iter	Passed	Remaining
267	1404	3834
268	1408	3826
269	1413	3822
270	1419	3817
271	1423	3808
272	1428	3802
273	1432	3795
274	1436	3787
275	1440	3779
276	1446	3775
277	1450	3767
278	1454	3759
279	1460	3755
280	1464	3748
281	1469	3741
282	1475	3737
283	1479	3729
284	1483	3721
285	1488	3715
286	1492	3707
287	1496	3699
288	1502	3696
289	1506	3689
290	1511	3681
291	1515	3674
292	1520	3668
293	1524	3661
294	1568	3748
295	1573	3741
296	1577	3733
297	1582	3727
298	1586	3719
299	1590	3711
300	1595	3706
301	1600	3698
302	1604	3690
303	1609	3685
304	1614	3677
305	1618	3670
306	1623	3664
307	1628	3658
308	1632	3651
309	1637	3644
310	1642	3638
311	1646	3630
312	1651	3623
313	1656	3618
314	1660	3610
315	1665	3605
316	1670	3599
317	1675	3592
318	1679	3585
319	1683	3577
320	1688	3571
321	1693	3565
322	1697	3558
323	1702	3551
324	1707	3545
325	1711	3537
326	1716	3532
327	1721	3527
328	1726	3521
329	1731	3515
330	1735	3508
331	1740	3501
332	1744	3493
333	1748	3487
334	1753	3480
335	1758	3475
336	1763	3469
337	1767	3462
338	1772	3456
339	1777	3449
340	1781	3443
341	1786	3437
342	1791	3431
343	1795	3424
344	1800	3417
345	1806	3415
346	1811	3408
347	1816	3403
348	1821	3397
349	1826	3391
350	1831	3386
351	1836	3381
352	1841	3375
353	1847	3371
354	1852	3364
355	1856	3359
356	1861	3352
357	1865	3346
358	1870	3340
359	1876	3336
360	1881	3329
361	1885	3323
362	1891	3319
363	1895	3312
364	1899	3305
365	1905	3300
366	1910	3295
367	1914	3288
368	1919	3282
369	1924	3276
370	1928	3269
371	1932	3262
372	1937	3257
373	1942	3250
374	1946	3244
375	1950	3237
376	1955	3231
377	1959	3224
378	1965	3219
379	1969	3213
380	1973	3206
381	1978	3200
382	1982	3193
383	1986	3186
384	1992	3182
385	1996	3176
386	2001	3169
387	2005	3162
388	2010	3157
389	2014	3150
390	2019	3145
391	2023	3139
392	2028	3132
393	2032	3126
394	2036	3119
395	2041	3113
396	2046	3108
397	2050	3101
398	2054	3095
399	2059	3089
400	2063	3082
401	2068	3077
402	2073	3071
403	2077	3065
404	2082	3059
405	2086	3053
406	2090	3046
407	2095	3040
408	2100	3035
409	2105	3029
410	2109	3023
411	2114	3017
412	2118	3011
413	2123	3005
414	2129	3001
415	2133	2995
416	2137	2988
417	2142	2983
418	2147	2977
419	2151	2971
420	2156	2965
421	2160	2959
422	2165	2953
423	2170	2948
424	2174	2942
425	2178	2935
426	2182	2929
427	2188	2925
428	2193	2919
429	2197	2913
430	2202	2908
431	2207	2901
432	2211	2895
433	2216	2890
434	2221	2885
435	2225	2878
436	2230	2873
437	2235	2867
438	2239	2861
439	2243	2855
440	2249	2851
441	2254	2846
442	2259	2840
443	2264	2835
444	2268	2829
445	2273	2823
446	2278	2818
447	2282	2812
448	2286	2806
449	2292	2802
450	2297	2796
451	2301	2790
452	2308	2787
453	2312	2781
454	2317	2775
455	2323	2771
456	2327	2765
457	2332	2760
458	2337	2755
459	2341	2749
460	2345	2742
461	2351	2738
462	2356	2733
463	2360	2727
464	2366	2723
465	2371	2717
466	2376	2711
467	2382	2708
468	2388	2703
469	2392	2698
470	2397	2692
471	2401	2686
472	2405	2680
473	2410	2675
474	2415	2669
475	2419	2663
476	2424	2658
477	2430	2653
478	2434	2647
479	2438	2641
480	2443	2636
481	2448	2630
482	2452	2624
483	2456	2619
484	2461	2613
485	2465	2607
486	2471	2603
487	2475	2597
488	2479	2591
489	2484	2586
490	2488	2580
491	2493	2574
492	2497	2568
493	2503	2563
494	2507	2557
495	2511	2551
496	2515	2546
497	2519	2540
498	2524	2534
499	2530	2530
500	2534	2524
501	2539	2518
502	2543	2513
503	2548	2507
504	2552	2501
505	2557	2496
506	2562	2491
507	2566	2485
508	2570	2479
509	2576	2475
510	2580	2469
511	2584	2463
512	2589	2458
513	2593	2452
514	2598	2447
515	2602	2441
516	2608	2436
517	2613	2431
518	2617	2425
519	2621	2419
520	2625	2413
521	2629	2408
522	2634	2403
523	2639	2397
524	2644	2392
525	2649	2387
526	2654	2382
527	2658	2376
528	2664	2372
529	2669	2367
530	2674	2361
531	2679	2356
532	2683	2351
533	2688	2345
534	2692	2340
535	2698	2335
536	2702	2330
537	2708	2325
538	2713	2320
539	2717	2315
540	2722	2310
541	2727	2304
542	2731	2298
543	2736	2293
544	2742	2289
545	2746	2284
546	2752	2279
547	2756	2273
548	2761	2268
549	2766	2263
550	2770	2257
551	2775	2252
552	2780	2247
553	2785	2242
554	2789	2236
555	2793	2230
556	2797	2225
557	2802	2219
558	2807	2214
559	2813	2210
560	2818	2205
561	2823	2200
562	2828	2195
563	2832	2189
564	2837	2184
565	2842	2179
566	2847	2174
567	2851	2168
568	2856	2163
569	2860	2158
570	2865	2152
571	2870	2147
572	2874	2141
573	2878	2136
574	2883	2131
575	2887	2125
576	2892	2120
577	2909	2124
578	2913	2118
579	2918	2113
580	2922	2107
581	2927	2102
582	2932	2097
583	2936	2092
584	2940	2086
585	2944	2080
586	2949	2075
587	2954	2070
588	2958	2064
589	2963	2059
590	2967	2053
591	2972	2048
592	2977	2043
593	2982	2038
594	2986	2032
595	2990	2027
596	2995	2022
597	2999	2016
598	3003	2010
599	3009	2006
600	3013	2000
601	3017	1995
602	3023	1990
603	3027	1984
604	3031	1979
605	3037	1974
606	3041	1969
607	3046	1963
608	3050	1958
609	3054	1953
610	3059	1947
611	3064	1942
612	3069	1938
613	3074	1932
614	3078	1927
615	3083	1922
616	3087	1916
617	3092	1911
618	3098	1907
619	3103	1901
620	3107	1896
621	3112	1891
622	3117	1886
623	3122	1881
624	3128	1876
625	3132	1871
626	3137	1866
627	3142	1861
628	3146	1856
629	3151	1850
630	3155	1845
631	3160	1840
632	3165	1835
633	3170	1830
634	3175	1825
635	3180	1820
636	3184	1814
637	3190	1810
638	3198	1806
639	3205	1802
640	3209	1797
641	3215	1793
642	3220	1787
643	3224	1782
644	3229	1777
645	3234	1772
646	3238	1767
647	3244	1762
648	3249	1757
649	3253	1751
650	3258	1746
651	3263	1741
652	3268	1736
653	3272	1731
654	3277	1726
655	3281	1721
656	3285	1715
657	3291	1710
658	3296	1705
659	3300	1700
660	3304	1694
661	3309	1689
662	3313	1684
663	3317	1678
664	3322	1673
665	3326	1668
666	3331	1663
667	3335	1657
668	3339	1652
669	3343	1647
670	3349	1642
671	3353	1636
672	3357	1631
673	3362	1626
674	3366	1620
675	3370	1615
676	3376	1610
677	3380	1605
678	3384	1600
679	3388	1594
680	3394	1589
681	3398	1584
682	3403	1579
683	3407	1574
684	3411	1569
685	3416	1563
686	3422	1559
687	3427	1554
688	3431	1549
689	3436	1543
690	3440	1538
691	3445	1533
692	3449	1527
693	3454	1523
694	3459	1518
695	3463	1512
696	3467	1507
697	3472	1502
698	3476	1496
699	3481	1492
700	3486	1487
701	3491	1481
702	3495	1476
703	3500	1471
704	3504	1466
705	3508	1461
706	3515	1456
707	3519	1451
708	3523	1446
709	3528	1441
710	3532	1435
711	3536	1430
712	3543	1426
713	3547	1420
714	3551	1415
715	3557	1410
716	3562	1405
717	3566	1400
718	3572	1396
719	3576	1390
720	3581	1385
721	3588	1381
722	3592	1376
723	3597	1371
724	3602	1366
725	3606	1361
726	3611	1356
727	3615	1350
728	3620	1346
729	3625	1340
730	3631	1336
731	3635	1331
732	3640	1326
733	3647	1321
734	3651	1316
735	3656	1311
736	3663	1307
737	3667	1302
738	3672	1296
739	3677	1291
740	3681	1286
741	3686	1281
742	3690	1276
743	3695	1271
744	3700	1266
745	3705	1261
746	3709	1256
747	3714	1251
748	3719	1246
749	3724	1241
750	3728	1236
751	3734	1231
752	3738	1226
753	3743	1221
754	3747	1216
755	3752	1211
756	3756	1205
757	3760	1200
758	3765	1195
759	3770	1190
760	3774	1185
761	3779	1180
762	3783	1175
763	3787	1170
764	3792	1165
765	3797	1160
766	3801	1154
767	3806	1149
768	3810	1144
769	3814	1139
770	3819	1134
771	3825	1129
772	3829	1124
773	3833	1119
774	3838	1114
775	3842	1109
776	3846	1103
777	3852	1099
778	3857	1094
779	3861	1089
780	3866	1084
781	3870	1079
782	3875	1073
783	3879	1068
784	3885	1064
785	3889	1058
786	3893	1053
787	3898	1048
788	3903	1043
789	3907	1038
790	3912	1033
791	3916	1028
792	3921	1023
793	3925	1018
794	3930	1013
795	3935	1008
796	3939	1003
797	3943	998
798	3948	993
799	3952	988
800	3958	983
801	3962	978
802	3966	973
803	3971	968
804	3975	963
805	3980	958
806	3984	952
807	3989	948
808	3993	942
809	3998	937
810	4002	932
811	4007	927
812	4012	922
813	4018	918
814	4022	913
815	4027	908
816	4032	903
817	4036	898
818	4041	893
819	4046	888
820	4051	883
821	4055	878
822	4060	873
823	4064	868
824	4069	863
825	4074	858
826	4081	853
827	4086	848
828	4092	844
829	4096	839
830	4101	834
831	4107	829
832	4111	824
833	4116	819
834	4121	814
835	4125	809
836	4130	804
837	4135	799
838	4139	794
839	4144	789
840	4150	784
841	4155	779
842	4159	774
843	4164	769
844	4169	764
845	4174	759
846	4179	755
847	4183	749
848	4188	744
849	4192	739
850	4198	735
851	4202	729
852	4206	724
853	4212	720
854	4216	715
855	4220	710
856	4225	705
857	4229	700
858	4234	695
859	4239	690
860	4243	685
861	4249	680
862	4253	675
863	4257	670
864	4261	665
865	4266	660
866	4271	655
867	4276	650
868	4280	645
869	4284	640
870	4289	635
871	4293	630
872	4297	625
873	4303	620
874	4307	615
875	4311	610
876	4316	605
877	4320	600
878	4324	595
879	4329	590
880	4334	585
881	4338	580
882	4343	575
883	4347	570
884	4351	565
885	4356	560
886	4362	555
887	4367	550
888	4371	545
889	4375	540
890	4380	535
891	4384	530
892	4390	526
893	4394	521
894	4398	516
895	4403	511
896	4407	506
897	4412	501
898	4417	496
899	4422	491
900	4426	486
901	4430	481
902	4435	476
903	4439	471
904	4445	466
905	4449	461
906	4454	456
907	4459	451
908	4465	447
909	4470	442
910	4474	437
911	4479	432
912	4484	427
913	4490	422
914	4495	417
915	4500	412
916	4504	407
917	4509	402
918	4513	397
919	4518	392
920	4523	388
921	4528	383
922	4533	378
923	4539	373
924	4544	368
925	4548	363
926	4554	358
927	4559	353
928	4564	348
929	4569	343
930	4573	338
931	4578	334
932	4582	329
933	4587	324
934	4592	319
935	4597	314
936	4602	309
937	4607	304
938	4612	299
939	4618	294
940	4622	289
941	4627	284
942	4631	279
943	4636	275
944	4640	270
945	4645	265
946	4649	260
947	4653	255
948	4660	250
949	4664	245
950	4668	240
951	4673	235
952	4677	230
953	4681	225
954	4688	220
955	4692	215
956	4696	211
957	4701	206
958	4705	201
959	4709	196
960	4714	191
961	4719	186
962	4723	181
963	4728	176
964	4733	171
965	4737	166
966	4742	161
967	4747	156
968	4751	152
969	4756	147
970	4760	142
971	4764	137
972	4770	132
973	4775	127
974	4779	122
975	4783	117
976	4787	112
977	4792	107
978	4798	102
979	4802	98
980	4807	93
981	4811	88
982	4815	83
983	4820	78
984	4825	73
985	4829	68
986	4834	63
987	4839	58
988	4843	53
989	4847	48
990	4853	44
991	4857	39
992	4861	34
993	4866	29
994	4870	24
995	4874	19
996	4881	14
997	4885	9
998	4889	4
999	4894	0
