iter	Passed	Remaining
212	4483	16566
213	4506	16550
214	4530	16540
215	4547	16504
216	4563	16467
217	4579	16427
218	4600	16405
219	4625	16398
220	4653	16404
221	4691	16441
222	4721	16452
223	4748	16451
224	4768	16423
225	4783	16384
226	4798	16340
227	4811	16292
228	4827	16252
229	4847	16227
230	4879	16242
231	4904	16234
232	4929	16228
233	5007	16391
234	5132	16706
235	5192	16808
236	5223	16817
237	5239	16775
238	5257	16740
239	5272	16697
240	5290	16663
241	5308	16627
242	5324	16588
243	5344	16558
244	5365	16533
245	5386	16509
246	5405	16477
247	5428	16460
248	5461	16472
249	5514	16544
250	5557	16583
251	5582	16571
252	5604	16547
253	5624	16517
254	5652	16514
255	5674	16492
256	5695	16464
257	5714	16434
258	5740	16424
259	5759	16393
260	5778	16360
261	5795	16325
262	5820	16311
263	5869	16364
264	5913	16401
265	5938	16387
266	5957	16356
267	5979	16333
268	5999	16302
269	6019	16273
270	6036	16238
271	6053	16202
272	6069	16162
273	6087	16128
274	6104	16094
275	6124	16064
276	6141	16030
277	6159	15995
278	6177	15965
279	6198	15938
280	6219	15914
281	6238	15882
282	6261	15863
283	6281	15837
284	6300	15805
285	6332	15810
286	6364	15810
287	6393	15806
288	6418	15791
289	6436	15759
290	6452	15721
291	6466	15679
292	6480	15637
293	6494	15596
294	6510	15558
295	6523	15516
296	6538	15476
297	6552	15436
298	6611	15501
299	6745	15739
300	6776	15737
301	6795	15706
302	6818	15685
303	6836	15651
304	6854	15619
305	6874	15591
306	6967	15727
307	7061	15865
308	7077	15826
309	7154	15925
310	7220	15995
311	7292	16080
312	7328	16084
313	7351	16060
314	7371	16029
315	7397	16011
316	7420	15987
317	7445	15967
318	7466	15940
319	7561	16067
320	7762	16419
321	7839	16506
322	7866	16488
323	7888	16458
324	7921	16452
325	7958	16454
326	7978	16420
327	7995	16381
328	8010	16337
329	8159	16565
330	8201	16575
331	8298	16697
332	8332	16690
333	8352	16654
334	8442	16758
335	8464	16728
336	8490	16703
337	8660	16962
338	8687	16938
339	8705	16899
340	8725	16862
341	8785	16902
342	8910	17067
343	9026	17212
344	9042	17167
345	9056	17119
346	9162	17242
347	9205	17246
348	9228	17213
349	9286	17245
350	9327	17246
351	9511	17510
352	9539	17483
353	9630	17573
354	9685	17597
355	9714	17573
356	9767	17592
357	9786	17550
358	9807	17511
359	9869	17546
360	9893	17513
361	9912	17469
362	9935	17434
363	9966	17413
364	9992	17384
365	10019	17356
366	10051	17337
367	10070	17294
368	10091	17257
369	10109	17213
370	10126	17169
371	10154	17142
372	10188	17126
373	10206	17084
374	10227	17045
375	10264	17035
376	10282	16991
377	10298	16946
378	10324	16917
379	10355	16895
380	10374	16855
381	10393	16813
382	10411	16772
383	10427	16727
384	10443	16682
385	10463	16643
386	10486	16609
387	10560	16656
388	10581	16620
389	10599	16578
390	10615	16533
391	10628	16485
392	10642	16437
393	10664	16403
394	10679	16356
395	10695	16313
396	10710	16267
397	10731	16232
398	10749	16192
399	10777	16166
400	10796	16126
401	10812	16084
402	10855	16080
403	10920	16110
404	10982	16134
405	11006	16102
406	11023	16061
407	11042	16022
408	11061	15983
409	11086	15953
410	11106	15916
411	11127	15880
412	11150	15848
413	11177	15821
414	11198	15785
415	11220	15751
416	11249	15727
417	11272	15695
418	11290	15655
419	11305	15612
420	11323	15572
421	11341	15533
422	11364	15501
423	11451	15556
424	11480	15532
425	11498	15493
426	11518	15456
427	11537	15419
428	11555	15380
429	11586	15358
430	11619	15340
431	11653	15322
432	11694	15313
433	11737	15307
434	11770	15287
435	11789	15250
436	11834	15246
437	11861	15219
438	11882	15184
439	11903	15150
440	11923	15113
441	11942	15077
442	11959	15036
443	11994	15020
444	12032	15006
445	12074	14997
446	12109	14981
447	12141	14959
448	12167	14931
449	12189	14898
450	12210	14863
451	12233	14831
452	12252	14795
453	12277	14765
454	12299	14732
455	12317	14695
456	12336	14658
457	12351	14616
458	12364	14573
459	12380	14533
460	12394	14491
461	12408	14449
462	12422	14407
463	12436	14366
464	12457	14332
465	12477	14298
466	12502	14269
467	12525	14238
468	12548	14207
469	12568	14172
470	12586	14135
471	12603	14098
472	12620	14061
473	12640	14026
474	12658	13991
475	12676	13954
476	12699	13923
477	12719	13890
478	12746	13864
479	12768	13833
480	12792	13802
481	12811	13768
482	12826	13729
483	12840	13689
484	12855	13650
485	12869	13610
486	12883	13571
487	12898	13532
488	12918	13499
489	12943	13471
490	12965	13440
491	12987	13409
492	13009	13378
493	13025	13342
494	13039	13302
495	13057	13268
496	13075	13233
497	13093	13198
498	13110	13163
499	13130	13130
500	13149	13096
501	13168	13063
502	13186	13029
503	13205	12996
504	13227	12965
505	13250	12935
506	13270	12903
507	13287	12869
508	13302	12832
509	13316	12794
510	13331	12757
511	13473	12841
512	13492	12808
513	13511	12775
514	13527	12739
515	13545	12705
516	13563	12671
517	13581	12637
518	13599	12603
519	13617	12569
520	13636	12537
521	13656	12505
522	13675	12472
523	13697	12442
524	13720	12413
525	13745	12387
526	13768	12357
527	13790	12328
528	13809	12295
529	13823	12258
530	13838	12222
531	13853	12187
532	13868	12150
533	13882	12114
534	13896	12078
535	13915	12046
536	13938	12017
537	13963	11990
538	13985	11961
539	14009	11934
540	14026	11900
541	14046	11869
542	14064	11836
543	14081	11803
544	14098	11770
545	14116	11737
546	14134	11705
547	14153	11673
548	14171	11641
549	14190	11610
550	14219	11586
551	14242	11558
552	14265	11530
553	14287	11502
554	14304	11469
555	14318	11434
556	14332	11399
557	14351	11367
558	14372	11338
559	14394	11310
560	14419	11283
561	14442	11256
562	14458	11223
563	14475	11189
564	14489	11155
565	14504	11121
566	14518	11087
567	14537	11056
568	14556	11025
569	14574	10994
570	14593	10964
571	14612	10933
572	14633	10904
573	14652	10874
574	14675	10847
575	14698	10819
576	14719	10791
577	14735	10758
578	14751	10725
579	14765	10692
580	14781	10659
581	14796	10626
582	14815	10597
583	14837	10569
584	14861	10542
585	14882	10514
586	14903	10485
587	14916	10451
588	14929	10418
589	14942	10384
590	14955	10349
591	14967	10315
592	14978	10280
593	14990	10245
594	15004	10213
595	15020	10181
596	15035	10149
597	15049	10116
598	15062	10083
599	15075	10050
600	15093	10020
601	15111	9990
602	15126	9958
603	15141	9927
604	15157	9896
605	15172	9864
606	15187	9833
607	15203	9802
608	15218	9770
609	15236	9741
610	15318	9752
611	15333	9721
612	15345	9687
613	15357	9654
614	15368	9621
615	15381	9588
616	15395	9556
617	15411	9526
618	15435	9500
619	15457	9473
620	15475	9444
621	15492	9414
622	15511	9386
623	15525	9355
624	15540	9324
625	15554	9293
626	15568	9261
627	15582	9230
628	15596	9199
629	15612	9169
630	15626	9138
631	15641	9107
632	15656	9077
633	15671	9046
634	15684	9015
635	15702	8986
636	15719	8957
637	15740	8930
638	15758	8902
639	15775	8873
640	15786	8841
641	15799	8810
642	15812	8779
643	15823	8747
644	15835	8715
645	15846	8683
646	15857	8651
647	15869	8620
648	15884	8590
649	15901	8562
650	15923	8536
651	15941	8508
652	15961	8482
653	15981	8455
654	15995	8425
655	16011	8396
656	16024	8365
657	16038	8335
658	16051	8305
659	16065	8276
660	16080	8246
661	16094	8217
662	16109	8188
663	16122	8158
664	16135	8128
665	16151	8099
666	16167	8071
667	16188	8045
668	16205	8018
669	16225	7991
670	16244	7964
671	16257	7935
672	16270	7905
673	16282	7875
674	16295	7845
675	16318	7821
676	16339	7795
677	16360	7769
678	16377	7742
679	16395	7715
680	16410	7686
681	16421	7656
682	16434	7627
683	16445	7597
684	16457	7568
685	16468	7538
686	16479	7508
687	16494	7479
688	16508	7451
689	16522	7422
690	16535	7394
691	16549	7365
692	16564	7337
693	16578	7309
694	16594	7282
695	16609	7254
696	16625	7227
697	16639	7199
698	16654	7171
699	16671	7145
700	16688	7118
701	16699	7089
702	16712	7060
703	16723	7031
704	16735	7002
705	16746	6973
706	16759	6945
707	16779	6920
708	16801	6896
709	16826	6872
710	16843	6846
711	16862	6820
712	16877	6793
713	16893	6766
714	16906	6739
715	16920	6711
716	16931	6682
717	16946	6655
718	16960	6628
719	16973	6600
720	16991	6575
721	17009	6549
722	17023	6522
723	17037	6494
724	17051	6467
725	17066	6440
726	17082	6414
727	17097	6388
728	17111	6360
729	17125	6334
730	17140	6307
731	17154	6280
732	17172	6255
733	17184	6227
734	17198	6200
735	17215	6175
736	17232	6149
737	17250	6124
738	17268	6098
739	17286	6073
740	17304	6048
741	17316	6021
742	17329	5994
743	17340	5966
744	17351	5939
745	17363	5912
746	17374	5884
747	17386	5857
748	17397	5829
749	17411	5803
750	17429	5778
751	17447	5753
752	17463	5728
753	17479	5703
754	17495	5677
755	17511	5651
756	17525	5625
757	17538	5599
758	17552	5573
759	17567	5547
760	17580	5521
761	17595	5495
762	17612	5470
763	17626	5444
764	17642	5419
765	17656	5393
766	17673	5368
767	17691	5344
768	17708	5319
769	17726	5294
770	17795	5285
771	17807	5259
772	17820	5233
773	17832	5207
774	17844	5180
775	17858	5155
776	17879	5131
777	17897	5107
778	17915	5082
779	17933	5058
780	17948	5032
781	17963	5007
782	17979	4982
783	17994	4957
784	18008	4932
785	18022	4906
786	18036	4881
787	18051	4856
788	18065	4831
789	18078	4805
790	18092	4780
791	18105	4755
792	18120	4729
793	18134	4705
794	18159	4682
795	18177	4658
796	18195	4634
797	18213	4610
798	18226	4585
799	18239	4559
800	18251	4534
801	18267	4509
802	18284	4485
803	18301	4461
804	18317	4437
805	18335	4413
806	18352	4389
807	18366	4364
808	18381	4339
809	18399	4316
810	18416	4291
811	18430	4267
812	18443	4242
813	18458	4217
814	18472	4193
815	18489	4169
816	18503	4144
817	18518	4120
818	18533	4095
819	18550	4071
820	18564	4047
821	18581	4023
822	18595	3999
823	18611	3975
824	18626	3951
825	18643	3927
826	18656	3902
827	18670	3878
828	18682	3853
829	18694	3828
830	18705	3804
831	18717	3779
832	18732	3755
833	18750	3732
834	18767	3708
835	18784	3685
836	18802	3661
837	18820	3638
838	18832	3613
839	18844	3589
840	18857	3565
841	18869	3540
842	18880	3516
843	18891	3491
844	18901	3467
845	18913	3442
846	18928	3419
847	18946	3396
848	18962	3372
849	18978	3349
850	19002	3327
851	19023	3304
852	19038	3280
853	19054	3257
854	19070	3234
855	19083	3210
856	19097	3186
857	19111	3163
858	19126	3139
859	19143	3116
860	19159	3093
861	19177	3070
862	19196	3047
863	19213	3024
864	19229	3001
865	19242	2977
866	19257	2954
867	19278	2931
868	19289	2907
869	19302	2884
870	19314	2860
871	19325	2836
872	19340	2813
873	19356	2790
874	19375	2767
875	19402	2746
876	19423	2724
877	19440	2701
878	19456	2678
879	19470	2655
880	19483	2631
881	19496	2608
882	19511	2585
883	19526	2562
884	19542	2539
885	19558	2516
886	19572	2493
887	19586	2470
888	19602	2447
889	19617	2424
890	19635	2402
891	19653	2379
892	19671	2357
893	19688	2334
894	19701	2311
895	19713	2288
896	19726	2265
897	19741	2242
898	19759	2219
899	19776	2197
900	19794	2174
901	19811	2152
902	19828	2130
903	19842	2107
904	19854	2084
905	19868	2061
906	19882	2038
907	19895	2015
908	19906	1992
909	19919	1970
910	19933	1947
911	19947	1924
912	19961	1902
913	19975	1879
914	19989	1856
915	20004	1834
916	20020	1812
917	20037	1789
918	20073	1769
919	20091	1747
920	20117	1725
921	20133	1703
922	20146	1680
923	20160	1658
924	20174	1635
925	20187	1613
926	20205	1591
927	20225	1569
928	20246	1547
929	20266	1525
930	20284	1503
931	20301	1481
932	20314	1458
933	20326	1436
934	20338	1413
935	20349	1391
936	20361	1369
937	20372	1346
938	20383	1324
939	20396	1301
940	20413	1279
941	20428	1257
942	20446	1235
943	20460	1213
944	20474	1191
945	20489	1169
946	20504	1147
947	20521	1125
948	20540	1103
949	20554	1081
950	20569	1059
951	20583	1037
952	20599	1015
953	20616	994
954	20636	972
955	20652	950
956	20669	928
957	20686	906
958	20704	885
959	20718	863
960	20731	841
961	20743	819
962	20754	797
963	20766	775
964	20777	753
965	20788	731
966	20800	709
967	20817	688
968	20834	666
969	20852	644
970	20870	623
971	20887	601
972	20904	580
973	20920	558
974	20936	536
975	20950	515
976	20964	493
977	20977	471
978	20991	450
979	21005	428
980	21021	407
981	21035	385
982	21049	364
983	21065	342
984	21079	321
985	21096	299
986	21114	278
987	21130	256
988	21148	235
989	21164	213
990	21178	192
991	21190	170
992	21201	149
993	21212	128
994	21223	106
995	21235	85
996	21245	63
997	21257	42
998	21269	21
999	21284	0
